name,group,nuts,population,lat,lon,linkOGD,startPortal,territorial,municipality
Stadt Kleve,city,DEA1B036,48172,51.78,6.13,https://www.offenesdatenportal.de/organization/stadt-kleve,,051540036036,
Wachtendonk,city,DEA1B060,7898,51.4,6.33,https://www.offenesdatenportal.de/organization/gemeinde-wachtendonk,,051540060060,
Kreis Viersen,district,DEA1E,294921,51.25,6.39,https://www.offenesdatenportal.de/organization/kreis-viersen,,05166,
Moers,city,DEA1F024,103504,51.45,6.62,http://offenedaten.moers.de/,,051700024024,
Stadt Wesel,city,DEA1F048,60070,51.65,6.61,http://opendata.wesel.de/,,051700048048,
Landkreis Lüneburg,district,DE935,176727,53.23,10.57,https://open.lklg.net/,2016-08-18,03355,
Bedburg,city,DEA27004,23334,51,6.56,http://offenedaten.kdvz-frechen.de/group/bedburg,2017-04-29,,
Baustelleninformationssystem des Bundes und der Länder,other,DE_bast,0,50.95,7.14,http://www.bast.de/DE/FB-F/Baustelleninformation/baustelleninformation_hidden_node.html,,,
Bundesamt für Kartographie und Geodäsie,other,DE_bkg,0,50.09,8.66,http://www.geodatenzentrum.de/geodaten/gdz_rahmen.gdz_div?gdz_spr=deu&gdz_akt_zeile=5&gdz_anz_zeile=0&gdz_user_id=0,,,
OffeneDaten.de,other,DE_odde,0,52.51,13.42,https://offenedaten.de/,,,
Open Data Portal Österreich,other,AT_odp,0,48.2,16.35,https://www.opendataportal.at/,,,
Wirtschaftsuniversität Wien,other,AT_wuw,0,48.21,16.4,http://data.wu.ac.at/,,,
Statistik Österreich,other,AT_autista,0,48.18,16.42,http://data.statistik.gv.at,,,
Rostock,city,DE803,202887,54.08,12.13,http://www.opendata-hro.de/,,130030000000,
Neubrandenburg,city,DE802,63437,53.55,13.26,http://www.neubrandenburg.de/opendata/,,130710107107,
Hamburg,"city,state",DE6,1734272,53.55,9.99,http://daten.hamburg.de/,,020000000000,1
Freie Hansestadt Bremen,state,DE5,657391,53.34,8.59,http://daten.bremen.de/,,04,2
Berlin,"city,state",DE3,3375222,52.51,13.4,http://daten.berlin.de/,,110000000000,1
Potsdam,city,DE404,159456,52.39,13.06,https://opendata.potsdam.de/,2018-01-11,120540000000,
Braunschweig,city,DE911,245798,52.26,10.52,http://www.braunschweig.de/leben/stadtplanung_bauen/geoinformationen/opengeodata.html,,031010000000,
Münster (Westfalen),city,DEA33,296599,51.96,7.62,http://www.muenster.de/stadt/katasteramt/geodatenmanagement.html,,055150000000,
Herne,city,DEA55,154563,51.54,7.22,http://www.herne.de/kommunen/herne/ttw.nsf/id/DE_Open-Data,,059160000000,
Gelsenkirchen,city,DEA32,257607,51.51,7.1,https://opendata.gelsenkirchen.de/,2017-05-23,055130000000,
Halle (Saale),city,DEE02,231440,51.48,11.97,http://www.daten.halle.de,,150020000000,
Bochum,city,DEA51,362213,51.48,7.21,http://www.bochum.de/opendata,,059110000000,
Nordrhein-Westfalen,state,DEA,17545000,52.52,8.65,https://open.nrw/de/dat_kat,,05,396
Mülheim an der Ruhr,city,DEA16,166654,51.42,6.88,http://open.muelheim-ruhr.de,,051170000000,
Arnsberg,city,DEA5705958004,73501,51.39,8.06,http://offenedaten.arnsberg.de,,059580004004,
Leipzig,city,DED51,520838,51.34,12.37,https://opendata.leipzig.de,,147130000000,
Krefeld,city,DEA14,222026,51.33,6.56,https://www.offenesdatenportal.de/organization/krefeld,2016-01-13,051140000000,
Meerbusch,city,DEA1D022,56193,51.26,6.67,https://opendata.meerbusch.de/,2017-02-11,051620022022,
Wuppertal,city,DEA1A,342885,51.25,7.21,http://www.offenedaten-wuppertal.de/,2016-09-05,051240000000,
Düsseldorf,city,DEA11,593682,51.22,6.78,https://opendata.duesseldorf.de/,2017-12-06,051110000000,
Mönchengladbach,city,DEA15,255087,51.19,6.44,http://offenedaten.moenchengladbach.de/,2015-05-11,051160000000,
govdata - Datenportal für Deutschland,"country,other",DE,80380000,53.55,9.98,https://www.govdata.de/,,000000000000,11116
Sachsen,state,DED,4054000,51.06,13.15,http://www.opendata.sachsen.de/,,14,432
Köln,city,DEA23,1024373,50.93,6.95,http://offenedaten-koeln.de/,,053150000000,
Jena,city,DEG03,106915,50.92,11.58,https://opendata.jena.de/,2016-12-20,160530000000,
Chemnitz,city,DED41,241210,50.83,12.92,http://portal-chemnitz.opendata.arcgis.com/,2017-03-07,145110000000,
Aachen,city,DEA2D002,240086,50.77,6.08,http://offenedaten.aachen.de/,,053340002002,
Bonn,city,DEA22,309869,50.73,7.09,http://opendata.bonn.de/,,053140000000,
Kreis Euskirchen,district,DEA28,191165,50.78,6.85,http://offenedaten.kdvz-frechen.de/group/kreis-euskirchen,2016-11-08,05366,
Frankfurt am Main,city,DE712,687775,50.11,8.68,http://offenedaten.frankfurt.de/,2014-10-15,064120000000,
Dormagen,city,DEA1D004,64064,51.09,6.84,https://opendata.dormagen.de,2017-12-07,,
Rheinland-Pfalz,state,DEB,3995000,49.91,7.44,http://daten.rlp.de/,,07,2306
Mannheim,city,DE126,294627,49.48,8.46,https://opendata.mannheim.de/,2015-11-24,082220000000,
Karlsruhe,city,DE122,296033,49.01,8.4,https://transparenz.karlsruhe.de/,,082120000000,
Bayern,state,DE2,12443000,48.94,11.39,http://www.opendata.bayern.de/,,09,2056
Baden-Württemberg,state,DE1,10512000,48.53,9.05,http://opendata.service-bw.de,2014-10-08,08,1101
Ortenaukreis,district,DE134,412678,48.46,7.94,http://www.ortenaukreis.de/Online-Dienste/Open-Data,,08317,
Ulm,city,DE144,117977,48.4,9.98,http://daten.ulm.de/,,084210000000,
Engerwitzdorf,city,AT31241605,8552,48.33,14.42,http://data.engerwitzdorf.gv.at/,,,
Linz,city,AT31240101,191501,48.3,14.29,http://data.linz.gv.at/,,,
Wien,"city,state",AT13,1741246,48.2,16.37,http://data.wien.gv.at/,,,1
München,city,DE212,1388308,48.13,11.57,http://www.opengov-muenchen.de,2014-12-19,091620000000,
Kremsmünster,city,AT31440907,6419,48.05,14.13,http://www.data.gv.at/auftritte/?organisation=gemeinde-kremsmuenster,,,
Oberösterreich,state,AT31,1418498,48,13.5,http://data.ooe.gv.at/,,,444
Niederösterreich,state,AT12,1618592,48,16,http://data.noe.gv.at/,,,573
Freiburg im Breisgau,city,DE131,218043,47.99,7.84,http://opendata.freiburg.de,,083110000000,
Salzburg (Land),state,AT32,531898,47.84,13.28,http://data.salzburg.gv.at/,2014-06-30,,119
Salzburg (Stadt),city,AT32350101,145871,47.8,13.03,http://data.stadt-salzburg.at/,,,
Österreich,country,AT,8504850,47.6,13.78,http://data.gv.at/,,,2354
Kanton Genf,state,CH013,484400,46.36,6.17,https://opendata.swiss/de/organization/canton-geneve,,,
Kanton Basel-Stadt,state,CH031,191800,47.59,7.69,https://opendata.swiss/de/organization/kanton-basel-stadt,,,
Kanton Zürich,state,CH040,1466100,47.69,8.64,https://opendata.swiss/de/organization/kanton-zuerich,,,
Steiermark,state,AT22,1210971,47.47,13.6,http://data.steiermark.at/,,,539
Zürich,city,CH0400261,400028,47.37,8.54,http://www.stadt-zuerich.ch/opendata,,,
Innsbruck,city,AT332,122458,47.26,11.39,http://data.innsbruck.gv.at/,,,
Vorarlberg,state,AT34,376347,47.24,9.89,http://data.vorarlberg.gv.at/,,,96
Graz,city,AT221,265778,47.06,15.43,http://data.graz.gv.at/,,,
Tirol,state,AT33,715888,47,11.33,http://data.tirol.gv.at/,,,279
Bern,city,CH0210351,127515,46.95,7.43,https://opendata.swiss/de/organization/stadt-bern,,,
Schweiz,country,CH,8112200,46.8,8.23,http://opendata.swiss/,,,2551
Kärnten,state,AT21,555473,46.76,13.81,http://data.ktn.gv.at/,,,132
Klagenfurt,city,AT21120101,95450,46.61,14.3,http://www.data.gv.at/auftritte/?organisation=stadt-klagenfurt,,,
Deutsche Bahn,other,DE_db,0,52.5,13.37,http://data.deutschebahn.com/,,,
Regionalverband Ruhr - Geodatenshop,other,DE_rvrgds,0,51.44,7.01,http://www.geoshop.metropoleruhr.de/public/rvr/Startseite,,,
